States,ELECTRICITY,GAS,MORTGAGE,RENT,PHONE,VET,HLTH & WELL,EAT-IN,REGION
Massachusetts-Boston,236.57,2.89,717943,2249,252.17,66.81,1014.76,15.52,Northeast
New-York-New-York,210.08,3.47,1628124,5100,223.94,76.07,863.15,18.81,Northeast
Pennsylvania-Pittsburgh,184.43,2.78,317505,994.61,196.59,50.13,704.03,16.21,Northeast
Pennsylvania-Philadelphia,208.74,3,449365,1408,222.51,55.18,793.34,17.05,Northeast
Maryland-Baltimore,179.56,2.69,509743,1597,191.41,54.4,687.52,15.74,Northeast
